Generation,Max Fitness, Min Fitness, Average Fitness
1,5,0,2
3,5,0,2
5,5,0,2
7,5,0,3
9,6,1,3
11,6,1,3
13,6,1,3
15,6,1,3
17,6,2,4
19,7,2,4
21,8,1,4
23,9,1,4
25,11,2,4
27,11,2,5
29,11,2,5
31,11,2,5
33,12,3,6
35,12,3,6
37,13,3,7
39,13,3,7
41,13,2,8
43,14,4,9
45,14,3,9
47,14,5,10
49,15,3,10
51,15,3,10
53,15,6,11
55,16,6,11
57,17,5,12
59,17,7,12
61,18,6,12
63,18,6,13
65,18,7,13
67,18,8,14
69,18,7,14
71,18,7,14
73,18,7,15
75,18,8,15
77,18,9,16
79,18,8,16
81,18,9,16
83,18,7,16
85,18,8,16
87,18,9,16
89,18,9,15
91,18,9,16
93,18,6,16
95,18,9,16
97,18,9,16
99,18,6,16
101,18,9,16
103,18,8,16
105,18,7,16
107,18,8,16
109,18,9,16
111,18,9,16
113,18,8,16
115,18,8,16
117,18,9,16
119,18,9,16
121,18,8,16
123,18,11,16
125,18,9,16
127,18,9,16
129,18,7,16
131,18,8,16
133,18,9,16
135,18,6,16
137,18,9,16
139,18,9,16
141,18,8,16
143,18,7,16
145,18,10,17
147,18,6,16
149,18,8,16
151,18,9,16
153,18,8,16
155,18,8,16
157,18,9,16
159,18,9,16
161,19,9,16
163,19,8,16
165,19,9,16
167,19,8,16
169,19,10,16
171,19,9,16
173,19,8,16
175,19,7,16
177,19,8,16
179,19,8,16
181,19,9,16
183,19,9,16
185,19,8,16
187,19,8,16
189,19,7,16
191,19,8,16
193,19,9,17
195,19,10,16
197,19,9,16
199,19,9,16
201,19,9,17
203,19,9,16
205,19,9,16
207,19,8,16
209,19,8,16
211,19,8,16
213,19,9,16
215,19,7,16
217,19,10,16
219,19,7,17
221,19,9,16
223,19,9,16
225,19,8,16
227,19,9,16
229,19,9,16
231,19,8,16
233,19,8,16
235,19,6,16
237,19,8,17
239,19,8,16
241,19,7,16
243,19,8,16
245,19,9,16
247,19,9,16
249,19,9,17
251,19,9,17
253,19,9,17
255,19,9,16
257,19,8,16
259,19,8,16
261,19,8,16
263,19,9,16
265,19,9,16
267,19,7,16
269,19,10,16
271,19,8,16
273,19,8,16
275,19,6,16
277,19,9,16
279,19,8,16
281,19,8,16
283,19,7,16
285,19,7,16
287,19,8,16
289,19,9,16
291,19,8,17
293,19,7,16
295,19,8,17
297,19,8,16
299,19,8,17
301,19,6,16
303,19,8,17
305,19,8,16
307,19,9,16
309,19,7,16
311,19,6,16
313,19,9,16
315,19,9,16
317,19,8,17
319,19,8,17
321,19,8,16
323,19,9,17
325,19,9,16
327,19,8,16
329,19,7,16
331,19,7,16
333,19,7,16
335,19,8,17
337,19,8,17
339,19,9,17
341,19,8,16
343,19,8,17
345,19,8,16
347,19,7,17
349,19,9,17
351,19,9,17
353,19,7,16
355,19,9,16
357,19,7,16
359,19,8,16
361,19,7,16
363,19,8,16
365,19,9,16
367,19,9,17
369,19,8,16
371,19,8,16
373,19,7,16
375,19,8,16
377,19,7,16
379,19,8,17
381,19,8,16
383,19,7,17
385,19,8,17
387,19,8,17
389,19,9,17
391,19,9,17
393,19,7,16
395,19,6,17
397,19,8,17
399,19,8,17
401,19,9,17
403,19,8,16
405,19,8,16
407,19,7,16
409,19,9,17
411,19,9,17
413,19,9,17
415,19,7,16
417,19,8,17
419,19,7,17
421,19,8,17
423,19,7,16
425,19,8,16
427,19,9,17
429,19,6,16
431,19,7,16
433,19,8,17
435,19,8,17
437,19,9,16
439,19,9,16
441,19,6,16
443,19,7,16
445,19,9,16
447,19,8,16
449,19,8,16
451,19,9,17
453,19,8,17
455,19,7,16
457,19,8,16
459,19,7,16
461,19,7,16
463,19,9,16
465,19,8,17
467,19,8,16
469,19,8,16
471,19,8,16
473,19,7,16
475,19,7,16
477,19,8,16
479,19,8,17
481,19,8,17
483,19,7,16
485,19,8,16
487,19,7,17
489,19,7,16
491,19,8,16
493,19,8,16
495,19,9,16
497,19,7,16
